"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
378,营运管理,销售,盘价业绩目标,2级,基础指标,,已上线,业务设置或导入的业绩目标,"1、23年7月前：1）全组：取设置的目标，分组置空；2）季度/财年目标由月度目标汇总；3）每一层组织单独取各级组织的目标，不从下级组织汇总
2、23年7月及以后：1）全组目标由分组汇总；2）季度目标直接取设置的季度目标，财年目标由季度目标汇总；3）每一层组织单独取各级组织的目标，不从下级组织汇总",一般指标,,,元,,,,,不按时间进度,是,见指标口径,,,0202版实时数据,,ads,ads_bigtable_organization,pjyjmb_378,是,pjyjmb_378_hb,是,pjyjmb_378_tb,是,,,,,每半小时,徐鑫,240202版,
379,营运管理,销售,预订单业绩（当前，预定本月）,2级,基础指标,,已上线,本月下单、本月发货且预定类型为本月发货的预订单业绩,1、type=999；2、业绩统计时间为当月；3、当前产品组；,一般指标,,,元,,,,,按时间进度,是,相加,,,0202版实时数据,,ads,ads_bigtable_organization,yddyj_past_379,是,,,,,,,,,每半小时,徐鑫,240202版,
380,营运管理,销售,常态单业绩,2级,基础指标,,已上线,正常平台下单的订单盘价业绩；当前产品组,type=3,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ctdyj_380,是,ctdyj_380_hb,是,ctdyj_380_tb,是,,,,,每半小时,徐鑫,240830版,
381,营运管理,销售,常态单业绩占比,2级,基础指标,,已上线,常态业绩/总盘价业绩；当前产品组,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ctdyjzb_381,是,,,,,,,,,每半小时,徐鑫,240830版,
382,营运管理,销售,手工单业绩,2级,基础指标,,已上线,业务导入的手工单盘价业绩；当前产品组,type=90,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ttdyj_382,是,ttdyj_382_hb,是,ttdyj_382_tb,是,,,,,每半小时,徐鑫,240830版,
383,营运管理,销售,手工单业绩占比,2级,基础指标,,已上线,手工单业绩/总盘价业绩；当前产品组,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ttdyjzb_383,是,,,,,,,,,每半小时,徐鑫,240830版,
384,营运管理,管理,省区总监编制在岗率,2级,基础指标,,已上线,省区总监 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjbzzgl_384,是,,,,,,,,,每半小时,张远,240202版,
385,营运管理,管理,大区总监编制在岗率,2级,基础指标,,已上线,大区总监 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjbzzgl_385,是,,,,,,,,,每半小时,张远,240202版,
386,营运管理,管理,总督导编制在岗率,2级,基础指标,,已上线,总督导 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zddbzzgl_386,是,,,,,,,,,每半小时,张远,240202版,
387,营运管理,管理,管理岗编制数,2级,基础指标,,已上线,该组织下对应的管理岗编制数相加,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,glgbzs_387,是,,,,,,,,,每半小时,张远,240814版,
389,营运管理,销售,旺金币业绩（当时）,2级,基础指标,,已上线,使用旺金币支付的金额,当时产品组,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,,,,,,,,,,,,,,徐鑫,1,
390,营运管理,销售,综合组盘价业绩,2级,基础指标,,已上线,现金业绩+旺金币业绩；当前产品组,,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zhzpxyj_390,是,,,,,,,,,每半小时,徐鑫,240830版,
397,营运管理,销售,新客户业绩,3级,基础指标,,已上线,当月下单，且当月之前未下过单的业务人员在当月交易的业绩；零食系统组和直营组指系统,整体通过mbk/区域系统id判断；产品通过mbk/区域系统id+sku/spu/line判断,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,xkhyj_397,是,xkhyj_397_hb,是,xkhyj_397_tb,是,,,,,每半小时,徐鑫,250725版,
400,营运管理,销售,老客户业绩,3级,基础指标,,已上线,当月下单，且当月之前下过单的业务人员在当月交易的业绩；零食系统组和直营组指系统,整体通过mbk/区域系统id判断；产品通过mbk/区域系统id+sku/spu/line判断,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,lkhyj_400,是,lkhyj_400_hb,是,lkhyj_400_tb,是,,,,,每半小时,徐鑫,250725版,
403,营运管理,管理,陈列客户数,2级,基础指标,,已上线,参与陈列的客户去重计数,当前产品组,一般指标,,,人,,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
405,营运管理,销售,造旺本品盘价业绩（当前）,1级,基础指标,,已上线,统计期内盘价业绩-关联到原订单的退货盘价业绩；造旺本品；现金业绩+旺金币业绩,,一般指标,,,元,关注造旺主营产品业绩达成，提升业绩体量,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zwbppjyj_cur_405,是,zwbppjyj_cur_405_hb,是,zwbppjyj_cur_405_tb,是,,,,,每半小时,徐鑫,240830版,
406,营运管理,销售,产品业绩占比（当前）,2级,基础指标,,已上线,该产品业绩/总盘价业绩,当前产品组，用于产品模块,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据-产品,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
407,营运管理,销售,预订单业绩（当前）,2级,基础指标,,已上线,当月发货的预订单业绩,1、type=999；2、业绩统计时间为当月；3、当前产品组，用于产品模块,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据-产品,,ads,ads_bigtable_organization,yddyj_cur_407,是,yddyj_cur_407_hb,是,yddyj_cur_407_tb,是,,,,,每半小时,徐鑫,240913版,
408,营运管理,销售,预订单未发货业绩（当前）,2级,基础指标,,已上线,发货时间为空的预订单业绩,1、不需判断下单和发货时间是否在当月，所有未发货的预订单；2、当前产品组，用于产品模块；3、限定下单时间≤统计期最后一天，发货时间>统计期最后一天或发货时间为空,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据-产品,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
409,营运管理,销售,旺金币业绩（当前）,2级,基础指标,,已上线,使用旺金币支付的金额,当前产品组，用于产品模块,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据-产品,,ads,ads_bigtable_organization,wjbyj_dq_409,是,,,,,,,,,每半小时,徐鑫,241115版,
410,产销协调,服务,销售预估金额,2级,基础指标,,已上线,业务提报且产销审核通过的预估金额,当时产品组,一般指标,,,元,用于计算销售预估达成率,,,,不需计算,是,同月度逻辑,,,0202版实时数据,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
411,营运管理,管理,总督导编制数,2级,基础指标,,已上线,该组织下对应的战区数量，一个战区计为一个编制,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,zddbzs_411,是,,,,,,,,,每半小时,张远,240202版,
412,营运管理,管理,大区总监编制数,2级,基础指标,,已上线,该组织下对应的大区数量，一个大区计为一个编制,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjbzs_412,是,,,,,,,,,每半小时,张远,240202版,
413,营运管理,管理,省区总监编制数,2级,基础指标,,已上线,该组织下对应的省区数量，一个省区计为一个编制,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjbzs_413,是,,,,,,,,,每半小时,张远,240202版,
414,营运管理,管理,区域总监编制数,2级,基础指标,,已上线,该组织下对应的分公司数量，一个分公司计为一个编制,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjbzs_414,是,,,,,,,,,每半小时,张远,240202版,
415,营运管理,管理,城市经理编制数,2级,基础指标,,已上线,该组织下对应的营业所数量，一个营业所计为一个编制,,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,csjlbzs_415,是,,,,,,,,,每半小时,张远,240202版,
416,营运管理,销售,主推品总业绩（当时）,1级,基础指标,,已上线,取当期配置的产品组+主推品spu的总业绩；当时产品组,用于计算主推品目标达成率,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ztpztyj_past_416,是,,,,,,,,,每半小时,徐鑫,240830版,
417,营运管理,销售,主推品业绩目标,1级,基础指标,,已上线,取对应组织主推品业绩目标,"1、23年7月前：1）全组：取设置的目标，分组置空；2）季度/财年目标由月度目标汇总；3）每一层组织单独取各级组织的目标，不从下级组织汇总
2、23年7月及以后：1）全组目标由分组汇总；2）季度目标直接取设置的季度目标，财年目标由季度目标汇总；3）每一层组织单独取各级组织的目标，不从下级组织汇总",一般指标,,,元,,,,,不按时间进度,是,见指标口径,,,0202版实时数据,,ads,ads_bigtable_organization,ztpztyjmb_417,是,,,,,,,,,每半小时,徐鑫,240202版,
418,营运管理,销售,主推品总业绩（当前）,1级,基础指标,,已上线,主推品现金+旺金币业绩相加；当前产品组；如果一个组出现多个主推品，业绩为多个主推品相加,同/环比取当期配置的主推品spu当前组别的业绩对比同期/环期当前组别spu的数据,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,ztpzyj_418,是,ztpztyj_cur_418_hb,是,ztpztyj_cur_418_tb,是,,,,,每半小时,徐鑫,240830版,
421,营运管理,销售,预订单未发货业绩（当前，预定本月）,3级,基础指标,,已上线,未发货的预订单中，本月下单且预定类型为本月发货的业绩,限定下单时间≤统计期最后一天，发货时间>统计期最后一天或发货时间为空,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0315版实时数据,,ads,ads_bigtable_organization,yddwfhyj_byfh_past_421,是,,,,,,,,,每半小时,Leo,241018版,
422,营运管理,销售,预订单预计次月发货业绩（当前）,3级,基础指标,,已上线,本月下单且预定类型为次月发货的业绩,逻辑处理，不需月底留存,一般指标,,,元,,,,,按时间进度,是,相加,,,0315版实时数据,,ads,ads_bigtable_organization,yddwfhyj_cyfh_past_422,是,,,,,,,,,每半小时,Leo,240913版,
423,财务管理,销售,财务收入（含税）,1级,基础指标,,已上线,标准盘价*（现金箱数+品相利润旺金币箱数）,退货退款财务收入用退款后箱数计算，仅退款财务收入用退款前箱数计算，type(all),一般指标,,,元,直观反映部门经营情况，从直观数据可以察看每月销售额变动趋势，对比业务可以反映人均产出,,,,按时间进度,是,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,cwsrhs_423,是,,,,,,,,,每半小时,赵巧珍,240412版,
434,产销协调,服务,老品异常库存转化率,2级,基础指标,,已上线,月初老品从常态库存转化为异常库存金额/（转化库存金额+优质库存金额）,,一般指标,,,%,监控库存，防止异常产品产生预警,,,,不按时间进度,否,平均值,,,24年Q1,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
435,产销协调,服务,新品异常库存转化率,2级,基础指标,,已上线,月初新品从常态库存转化为异常库存金额/（转化库存金额+优质库存金额）,,一般指标,,,%,监控库存，防止异常产品产生预警,,,,不按时间进度,否,平均值,,,24年Q1,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
436,产销协调,服务,A类品订货准确率,2级,基础指标,,已上线,｜A品订货金额-常态销售金额｜绝对值/订货金额,常态老品，A品为上个月业绩占比80%的品项,考核指标,,,%,监控A类产品供货情况，保障销售正常发货,,,,不按时间进度,否,同月度逻辑,,,产销提供，不需计算,,,,,,,,,,,,,,,陈洪海,未在指定数据范围中找到对应值。,
437,产销协调,服务,主推品订货准确率,2级,基础指标,,已上线,｜主推品订货金额-常态销售金额｜绝对值/订货金额,常态老品，A品为上个月业绩占比80%的品项,一般指标,,,%,监控主推产品供货情况，保障销售正常发货,,,,不按时间进度,否,同月度逻辑,,,产销提供，不需计算,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
438,商品企划,服务,商品企划满意度,3级,存量指标,,已上线,业务打分-商品企划,,考核指标,,,分,,,,,不需计算,是,不需计算,,,不需计算,,,,,,,,,,,,,,,于寒丽,未在指定数据范围中找到对应值。,
439,商品企划,服务,渠道支持满意度,3级,存量指标,,已上线,业务打分-渠道支持,,考核指标,,,分,,,,,不需计算,是,不需计算,,,不需计算,,,,,,,,,,,,,,,于寒丽,未在指定数据范围中找到对应值。,
444,财务管理,销售,非业务收入（含税）,2级,派生指标,,已上线,标准盘价*（现金箱数+品相利润旺金币箱数），与业务无关的订单标签，比如好特卖等,"type not in (3,9,999,88,90)；只需计算总部",一般指标,,,元,直观反映部门经营情况，从直观数据可以察看每月销售额变动趋势，对比业务可以反映人均产出,,,,按时间进度,否,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,fywsrhs_444,是,,,,,,,,,每半小时,徐鑫,240412版,
445,财务管理,销售,试吃收入（含税）,2级,派生指标,,已上线,标准盘价*（现金箱数+品相利润旺金币箱数），试吃单,type=9；只需计算总部,一般指标,,,元,直观反映部门经营情况，从直观数据可以察看每月销售额变动趋势，对比业务可以反映人均产出,,,,按时间进度,否,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,scsrhs_445,是,,,,,,,,,每半小时,徐鑫,240412版,
446,财务管理,销售,业务收入（含税）,2级,派生指标,,已上线,"标准盘价*（现金箱数+品相利润旺金币箱数）,计算业务业绩相关的订单标签","type in (3,999,88,90)；只需计算总部",一般指标,,,元,直观反映部门经营情况，从直观数据可以察看每月销售额变动趋势，对比业务可以反映人均产出,,,,按时间进度,否,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,ywsrhs_446,是,,,,,,,,,每半小时,徐鑫,240412版,
447,营运管理,管理,意向客户数,2级,基础指标,,已上线,开户类型为意向且通过认证的合伙人，可以下单；零食系统组和直营组指建档并审核通过的区域系统,旺铺合伙人开户类型为意向，且状态为开启的合伙人,一般指标,,,人,大盘客户数量和质量分析,,,,不按时间进度,是,统计期末数据,,,0426版实时数据,,ads,ads_bigtable_organization,yxkhs_447,是,yxkhs_447_hb,是,yxkhs_447_tb,是,,,,,每半小时,徐鑫,250725版,
448,营运管理,管理,流失客户数,2级,基础指标,,已上线,意向下过单客户中，超过90天未下单的客户数,,一般指标,,,人,大盘客户数量和质量分析,,,,不按时间进度,是,统计期末数据,,,,,,,,,,,,,,,,,,徐鑫,250214版,
